op1,op2,repetition,seed,a,b,NombreReussites,NombreEssais,PourcentageReussites
(x + y) + z,x + (y + z),100,0,20,10000,78,100,78.0
(x + y) + z,x + (y + z),100,0,50,100,74,100,74.0
(x + y) + z,x + (y + z),100,0,50,10000,80,100,80.0
(x + y) + z,x + (y + z),100,0,100,10000,75,100,75.0
(x + y) + z,x + (y + z),500,0,-1,1,500,500,100.0
(x + y) + z,x + (y + z),500,0,-1,5,425,500,85.0
(x + y) + z,x + (y + z),500,0,-1,10,401,500,80.2
(x + y) + z,x + (y + z),500,0,-1,20,385,500,77.0
(x + y) + z,x + (y + z),500,0,-1,50,380,500,76.0
(x + y) + z,x + (y + z),500,0,-1,100,364,500,72.8
(x + y) + z,x + (y + z),500,0,-1,10000,382,500,76.4
(x + y) + z,x + (y + z),500,0,0,1,427,500,85.39999999999999
(x + y) + z,x + (y + z),500,0,0,5,379,500,75.8
(x + y) + z,x + (y + z),500,0,0,10,379,500,75.8
(x + y) + z,x + (y + z),500,0,0,20,379,500,75.8
(x + y) + z,x + (y + z),500,0,0,50,391,500,78.2
(x + y) + z,x + (y + z),500,0,0,100,391,500,78.2
(x + y) + z,x + (y + z),500,0,0,10000,392,500,78.4
(x + y) + z,x + (y + z),500,0,1,5,416,500,83.2
(x + y) + z,x + (y + z),500,0,1,10,391,500,78.2
(x + y) + z,x + (y + z),500,0,1,20,379,500,75.8
(x + y) + z,x + (y + z),500,0,1,50,373,500,74.6
(x + y) + z,x + (y + z),500,0,1,100,368,500,73.6
(x + y) + z,x + (y + z),500,0,1,10000,393,500,78.60000000000001
(x + y) + z,x + (y + z),500,0,10,20,404,500,80.80000000000001
(x + y) + z,x + (y + z),500,0,10,50,372,500,74.4
(x + y) + z,x + (y + z),500,0,10,100,364,500,72.8
(x + y) + z,x + (y + z),500,0,10,10000,388,500,77.60000000000001
(x + y) + z,x + (y + z),500,0,20,50,384,500,76.8
(x + y) + z,x + (y + z),500,0,20,100,372,500,74.4
(x + y) + z,x + (y + z),500,0,20,10000,378,500,75.6
(x + y) + z,x + (y + z),500,0,50,100,364,500,72.8
(x + y) + z,x + (y + z),500,0,50,10000,391,500,78.2
(x + y) + z,x + (y + z),500,0,100,10000,386,500,77.2
(x + y) + z,x + (y + z),2000,0,-1,1,2000,2000,100.0
(x + y) + z,x + (y + z),2000,0,-1,5,1723,2000,86.15
(x + y) + z,x + (y + z),2000,0,-1,10,1569,2000,78.45
(x + y) + z,x + (y + z),2000,0,-1,20,1499,2000,74.95
(x + y) + z,x + (y + z),2000,0,-1,50,1476,2000,73.8
(x + y) + z,x + (y + z),2000,0,-1,100,1473,2000,73.65
(x + y) + z,x + (y + z),2000,0,-1,10000,1518,2000,75.9
(x + y) + z,x + (y + z),2000,0,0,1,1685,2000,84.25
(x + y) + z,x + (y + z),2000,0,0,5,1533,2000,76.64999999999999
(x + y) + z,x + (y + z),2000,0,0,10,1533,2000,76.64999999999999
(x + y) + z,x + (y + z),2000,0,0,20,1533,2000,76.64999999999999
(x + y) + z,x + (y + z),2000,0,0,50,1507,2000,75.35
(x + y) + z,x + (y + z),2000,0,0,100,1507,2000,75.35
(x + y) + z,x + (y + z),2000,0,0,10000,1530,2000,76.5
(x + y) + z,x + (y + z),2000,0,1,5,1621,2000,81.05
(x + y) + z,x + (y + z),2000,0,1,10,1539,2000,76.95
(x + y) + z,x + (y + z),2000,0,1,20,1514,2000,75.7
(x + y) + z,x + (y + z),2000,0,1,50,1491,2000,74.55000000000001
(x + y) + z,x + (y + z),2000,0,1,100,1466,2000,73.3
(x + y) + z,x + (y + z),2000,0,1,10000,1531,2000,76.55
(x + y) + z,x + (y + z),2000,0,10,20,1598,2000,79.9
(x + y) + z,x + (y + z),2000,0,10,50,1509,2000,75.44999999999999
(x + y) + z,x + (y + z),2000,0,10,100,1516,2000,75.8
(x + y) + z,x + (y + z),2000,0,10,10000,1526,2000,76.3
(x + y) + z,x + (y + z),2000,0,20,50,1510,2000,75.5
(x + y) + z,x + (y + z),2000,0,20,100,1509,2000,75.44999999999999
(x + y) + z,x + (y + z),2000,0,20,10000,1518,2000,75.9
(x + y) + z,x + (y + z),2000,0,50,100,1436,2000,71.8
(x + y) + z,x + (y + z),2000,0,50,10000,1517,2000,75.85
(x + y) + z,x + (y + z),2000,0,100,10000,1531,2000,76.55
(x + y) + z,x + (y + z),5000,0,-1,1,5000,5000,100.0
(x + y) + z,x + (y + z),5000,0,-1,5,4288,5000,85.76
(x + y) + z,x + (y + z),5000,0,-1,10,3920,5000,78.4
(x + y) + z,x + (y + z),5000,0,-1,20,3814,5000,76.28
(x + y) + z,x + (y + z),5000,0,-1,50,3729,5000,74.58
(x + y) + z,x + (y + z),5000,0,-1,100,3676,5000,73.52
(x + y) + z,x + (y + z),5000,0,-1,10000,3803,5000,76.06
(x + y) + z,x + (y + z),5000,0,0,1,4176,5000,83.52000000000001
(x + y) + z,x + (y + z),5000,0,0,5,3831,5000,76.62
(x + y) + z,x + (y + z),5000,0,0,10,3831,5000,76.62
(x + y) + z,x + (y + z),5000,0,0,20,3831,5000,76.62
(x + y) + z,x + (y + z),5000,0,0,50,3772,5000,75.44
(x + y) + z,x + (y + z),5000,0,0,100,3772,5000,75.44
(x + y) + z,x + (y + z),5000,0,0,10000,3790,5000,75.8
(x + y) + z,x + (y + z),5000,0,1,5,4034,5000,80.67999999999999
(x + y) + z,x + (y + z),5000,0,1,10,3865,5000,77.3
(x + y) + z,x + (y + z),5000,0,1,20,3783,5000,75.66000000000001
(x + y) + z,x + (y + z),5000,0,1,50,3741,5000,74.82
(x + y) + z,x + (y + z),5000,0,1,100,3753,5000,75.06
(x + y) + z,x + (y + z),5000,0,1,10000,3807,5000,76.14
(x + y) + z,x + (y + z),5000,0,10,20,3978,5000,79.56
(x + y) + z,x + (y + z),5000,0,10,50,3748,5000,74.96000000000001
(x + y) + z,x + (y + z),5000,0,10,100,3801,5000,76.02
(x + y) + z,x + (y + z),5000,0,10,10000,3799,5000,75.98
(x + y) + z,x + (y + z),5000,0,20,50,3783,5000,75.66000000000001
(x + y) + z,x + (y + z),5000,0,20,100,3748,5000,74.96000000000001
(x + y) + z,x + (y + z),5000,0,20,10000,3808,5000,76.16000000000001
(x + y) + z,x + (y + z),5000,0,50,100,3599,5000,71.98
(x + y) + z,x + (y + z),5000,0,50,10000,3764,5000,75.28
(x + y) + z,x + (y + z),5000,0,100,10000,3820,5000,76.4
(x + y) + z,x + (y + z),10000,0,-1,1,10000,10000,100.0
(x + y) + z,x + (y + z),10000,0,-1,5,8542,10000,85.42
(x + y) + z,x + (y + z),10000,0,-1,10,7815,10000,78.14999999999999
(x + y) + z,x + (y + z),10000,0,-1,20,7595,10000,75.94999999999999
(x + y) + z,x + (y + z),10000,0,-1,50,7435,10000,74.35000000000001
(x + y) + z,x + (y + z),10000,0,-1,100,7410,10000,74.1
(x + y) + z,x + (y + z),10000,0,-1,10000,7614,10000,76.14
(x + y) + z,x + (y + z),10000,0,0,1,8289,10000,82.89
(x + y) + z,x + (y + z),10000,0,0,5,7702,10000,77.02
(x + y) + z,x + (y + z),10000,0,0,10,7702,10000,77.02
(x + y) + z,x + (y + z),10000,0,0,20,7702,10000,77.02
(x + y) + z,x + (y + z),10000,0,0,50,7556,10000,75.56
(x + y) + z,x + (y + z),10000,0,0,100,7556,10000,75.56
(x + y) + z,x + (y + z),10000,0,0,10000,7570,10000,75.7
(x + y) + z,x + (y + z),10000,0,1,5,7988,10000,79.88
(x + y) + z,x + (y + z),10000,0,1,10,7701,10000,77.01
(x + y) + z,x + (y + z),10000,0,1,20,7634,10000,76.34
(x + y) + z,x + (y + z),10000,0,1,50,7496,10000,74.96000000000001
(x + y) + z,x + (y + z),10000,0,1,100,7517,10000,75.17
(x + y) + z,x + (y + z),10000,0,1,10000,7542,10000,75.42
(x + y) + z,x + (y + z),10000,0,10,20,7928,10000,79.28
(x + y) + z,x + (y + z),10000,0,10,50,7491,10000,74.91
(x + y) + z,x + (y + z),10000,0,10,100,7566,10000,75.66000000000001
(x + y) + z,x + (y + z),10000,0,10,10000,7592,10000,75.92
(x + y) + z,x + (y + z),10000,0,20,50,7541,10000,75.41
(x + y) + z,x + (y + z),10000,0,20,100,7491,10000,74.91
(x + y) + z,x + (y + z),10000,0,20,10000,7630,10000,76.3
(x + y) + z,x + (y + z),10000,0,50,100,7264,10000,72.64
(x + y) + z,x + (y + z),10000,0,50,10000,7560,10000,75.6
(x + y) + z,x + (y + z),10000,0,100,10000,7643,10000,76.42999999999999
(x + y) + z,x + (y + z),10,1,-1,1,10,10,100.0
(x + y) + z,x + (y + z),10,1,-1,5,9,10,90.0
(x + y) + z,x + (y + z),10,1,-1,10,6,10,60.0
(x + y) + z,x + (y + z),10,1,-1,20,7,10,70.0
(x + y) + z,x + (y + z),10,1,-1,50,6,10,60.0
(x + y) + z,x + (y + z),10,1,-1,100,5,10,50.0
(x + y) + z,x + (y + z),10,1,-1,10000,8,10,80.0
(x + y) + z,x + (y + z),10,1,0,1,8,10,80.0
(x + y) + z,x + (y + z),10,1,0,5,5,10,50.0
(x + y) + z,x + (y + z),10,1,0,10,5,10,50.0
(x + y) + z,x + (y + z),10,1,0,20,5,10,50.0
(x + y) + z,x + (y + z),10,1,0,50,8,10,80.0
(x + y) + z,x + (y + z),10,1,0,100,8,10,80.0
(x + y) + z,x + (y + z),10,1,0,10000,9,10,90.0
(x + y) + z,x + (y + z),10,1,1,5,8,10,80.0
(x + y) + z,x + (y + z),10,1,1,10,7,10,70.0
(x + y) + z,x + (y + z),10,1,1,20,8,10,80.0
(x + y) + z,x + (y + z),10,1,1,50,3,10,30.0
(x + y) + z,x + (y + z),10,1,1,100,7,10,70.0
(x + y) + z,x + (y + z),10,1,1,10000,8,10,80.0
(x + y) + z,x + (y + z),10,1,10,20,7,10,70.0
(x + y) + z,x + (y + z),10,1,10,50,8,10,80.0
(x + y) + z,x + (y + z),10,1,10,100,8,10,80.0
(x + y) + z,x + (y + z),10,1,10,10000,9,10,90.0
(x + y) + z,x + (y + z),10,1,20,50,9,10,90.0
(x + y) + z,x + (y + z),10,1,20,100,8,10,80.0
(x + y) + z,x + (y + z),10,1,20,10000,9,10,90.0
(x + y) + z,x + (y + z),10,1,50,100,6,10,60.0
(x + y) + z,x + (y + z),10,1,50,10000,9,10,90.0
(x + y) + z,x + (y + z),10,1,100,10000,5,10,50.0
(x + y) + z,x + (y + z),20,1,-1,1,20,20,100.0
(x + y) + z,x + (y + z),20,1,-1,5,15,20,75.0
(x + y) + z,x + (y + z),20,1,-1,10,13,20,65.0
(x + y) + z,x + (y + z),20,1,-1,20,13,20,65.0
(x + y) + z,x + (y + z),20,1,-1,50,12,20,60.0
(x + y) + z,x + (y + z),20,1,-1,100,13,20,65.0
(x + y) + z,x + (y + z),20,1,-1,10000,15,20,75.0
(x + y) + z,x + (y + z),20,1,0,1,16,20,80.0
(x + y) + z,x + (y + z),20,1,0,5,13,20,65.0
(x + y) + z,x + (y + z),20,1,0,10,13,20,65.0
(x + y) + z,x + (y + z),20,1,0,20,13,20,65.0
(x + y) + z,x + (y + z),20,1,0,50,13,20,65.0
(x + y) + z,x + (y + z),20,1,0,100,13,20,65.0
(x + y) + z,x + (y + z),20,1,0,10000,17,20,85.0
(x + y) + z,x + (y + z),20,1,1,5,17,20,85.0
(x + y) + z,x + (y + z),20,1,1,10,16,20,80.0
(x + y) + z,x + (y + z),20,1,1,20,17,20,85.0
(x + y) + z,x + (y + z),20,1,1,50,9,20,45.0
(x + y) + z,x + (y + z),20,1,1,100,15,20,75.0
(x + y) + z,x + (y + z),20,1,1,10000,15,20,75.0
(x + y) + z,x + (y + z),20,1,10,20,13,20,65.0
(x + y) + z,x + (y + z),20,1,10,50,16,20,80.0
(x + y) + z,x + (y + z),20,1,10,100,13,20,65.0
(x + y) + z,x + (y + z),20,1,10,10000,18,20,90.0
(x + y) + z,x + (y + z),20,1,20,50,17,20,85.0
(x + y) + z,x + (y + z),20,1,20,100,16,20,80.0
(x + y) + z,x + (y + z),20,1,20,10000,17,20,85.0
(x + y) + z,x + (y + z),20,1,50,100,15,20,75.0
(x + y) + z,x + (y + z),20,1,50,10000,14,20,70.0
(x + y) + z,x + (y + z),20,1,100,10000,13,20,65.0
(x + y) + z,x + (y + z),100,1,-1,1,100,100,100.0
(x + y) + z,x + (y + z),100,1,-1,5,88,100,88.0
(x + y) + z,x + (y + z),100,1,-1,10,77,100,77.0
(x + y) + z,x + (y + z),100,1,-1,20,76,100,76.0
(x + y) + z,x + (y + z),100,1,-1,50,69,100,69.0
(x + y) + z,x + (y + z),100,1,-1,100,70,100,70.0
(x + y) + z,x + (y + z),100,1,-1,10000,81,100,81.0
(x + y) + z,x + (y + z),100,1,0,1,88,100,88.0
(x + y) + z,x + (y + z),100,1,0,5,73,100,73.0
(x + y) + z,x + (y + z),100,1,0,10,73,100,73.0
(x + y) + z,x + (y + z),100,1,0,20,73,100,73.0
(x + y) + z,x + (y + z),100,1,0,50,67,100,67.0
(x + y) + z,x + (y + z),100,1,0,100,67,100,67.0
(x + y) + z,x + (y + z),100,1,0,10000,80,100,80.0
(x + y) + z,x + (y + z),100,1,1,5,78,100,78.0
(x + y) + z,x + (y + z),100,1,1,10,71,100,71.0
(x + y) + z,x + (y + z),100,1,1,20,77,100,77.0
(x + y) + z,x + (y + z),100,1,1,50,66,100,66.0
(x + y) + z,x + (y + z),100,1,1,100,73,100,73.0
(x + y) + z,x + (y + z),100,1,1,10000,73,100,73.0
(x + y) + z,x + (y + z),100,1,10,20,75,100,75.0
(x + y) + z,x + (y + z),100,1,10,50,83,100,83.0
(x + y) + z,x + (y + z),100,1,10,100,72,100,72.0
(x + y) + z,x + (y + z),100,1,10,10000,76,100,76.0
(x + y) + z,x + (y + z),100,1,20,50,79,100,79.0
(x + y) + z,x + (y + z),100,1,20,100,83,100,83.0
(x + y) + z,x + (y + z),100,1,20,10000,81,100,81.0
(x + y) + z,x + (y + z),100,1,50,100,74,100,74.0
(x + y) + z,x + (y + z),100,1,50,10000,77,100,77.0
(x + y) + z,x + (y + z),100,1,100,10000,70,100,70.0
(x + y) + z,x + (y + z),500,1,-1,1,500,500,100.0
(x + y) + z,x + (y + z),500,1,-1,5,439,500,87.8
(x + y) + z,x + (y + z),500,1,-1,10,389,500,77.8
(x + y) + z,x + (y + z),500,1,-1,20,387,500,77.4
(x + y) + z,x + (y + z),500,1,-1,50,361,500,72.2
(x + y) + z,x + (y + z),500,1,-1,100,377,500,75.4
(x + y) + z,x + (y + z),500,1,-1,10000,378,500,75.6
(x + y) + z,x + (y + z),500,1,0,1,419,500,83.8
(x + y) + z,x + (y + z),500,1,0,5,379,500,75.8
(x + y) + z,x + (y + z),500,1,0,10,379,500,75.8
(x + y) + z,x + (y + z),500,1,0,20,379,500,75.8
(x + y) + z,x + (y + z),500,1,0,50,387,500,77.4
(x + y) + z,x + (y + z),500,1,0,100,387,500,77.4
(x + y) + z,x + (y + z),500,1,0,10000,385,500,77.0
(x + y) + z,x + (y + z),500,1,1,5,388,500,77.60000000000001
(x + y) + z,x + (y + z),500,1,1,10,369,500,73.8
(x + y) + z,x + (y + z),500,1,1,20,378,500,75.6
(x + y) + z,x + (y + z),500,1,1,50,353,500,70.6
(x + y) + z,x + (y + z),500,1,1,100,376,500,75.2
(x + y) + z,x + (y + z),500,1,1,10000,390,500,78.0
(x + y) + z,x + (y + z),500,1,10,20,382,500,76.4
(x + y) + z,x + (y + z),500,1,10,50,375,500,75.0
(x + y) + z,x + (y + z),500,1,10,100,366,500,73.2
(x + y) + z,x + (y + z),500,1,10,10000,383,500,76.6
(x + y) + z,x + (y + z),500,1,20,50,378,500,75.6
(x + y) + z,x + (y + z),500,1,20,100,375,500,75.0
(x + y) + z,x + (y + z),500,1,20,10000,382,500,76.4
(x + y) + z,x + (y + z),500,1,50,100,380,500,76.0
(x + y) + z,x + (y + z),500,1,50,10000,376,500,75.2
(x + y) + z,x + (y + z),500,1,100,10000,375,500,75.0
(x + y) + z,x + (y + z),2000,1,-1,1,2000,2000,100.0
(x + y) + z,x + (y + z),2000,1,-1,5,1711,2000,85.55
(x + y) + z,x + (y + z),2000,1,-1,10,1568,2000,78.4
(x + y) + z,x + (y + z),2000,1,-1,20,1530,2000,76.5
(x + y) + z,x + (y + z),2000,1,-1,50,1465,2000,73.25
(x + y) + z,x + (y + z),2000,1,-1,100,1507,2000,75.35
(x + y) + z,x + (y + z),2000,1,-1,10000,1496,2000,74.8
(x + y) + z,x + (y + z),2000,1,0,1,1647,2000,82.35
(x + y) + z,x + (y + z),2000,1,0,5,1546,2000,77.3
(x + y) + z,x + (y + z),2000,1,0,10,1546,2000,77.3
(x + y) + z,x + (y + z),2000,1,0,20,1546,2000,77.3
(x + y) + z,x + (y + z),2000,1,0,50,1505,2000,75.25
(x + y) + z,x + (y + z),2000,1,0,100,1505,2000,75.25
(x + y) + z,x + (y + z),2000,1,0,10000,1526,2000,76.3
(x + y) + z,x + (y + z),2000,1,1,5,1574,2000,78.7
(x + y) + z,x + (y + z),2000,1,1,10,1532,2000,76.6
(x + y) + z,x + (y + z),2000,1,1,20,1526,2000,76.3
(x + y) + z,x + (y + z),2000,1,1,50,1459,2000,72.95
(x + y) + z,x + (y + z),2000,1,1,100,1528,2000,76.4
(x + y) + z,x + (y + z),2000,1,1,10000,1528,2000,76.4
(x + y) + z,x + (y + z),2000,1,10,20,1569,2000,78.45
(x + y) + z,x + (y + z),2000,1,10,50,1509,2000,75.44999999999999
(x + y) + z,x + (y + z),2000,1,10,100,1498,2000,74.9
(x + y) + z,x + (y + z),2000,1,10,10000,1524,2000,76.2
(x + y) + z,x + (y + z),2000,1,20,50,1523,2000,76.14999999999999
(x + y) + z,x + (y + z),2000,1,20,100,1509,2000,75.44999999999999
(x + y) + z,x + (y + z),2000,1,20,10000,1528,2000,76.4
(x + y) + z,x + (y + z),2000,1,50,100,1480,2000,74.0
(x + y) + z,x + (y + z),2000,1,50,10000,1528,2000,76.4
(x + y) + z,x + (y + z),2000,1,100,10000,1501,2000,75.05
(x + y) + z,x + (y + z),5000,1,-1,1,5000,5000,100.0
(x + y) + z,x + (y + z),5000,1,-1,5,4261,5000,85.22
(x + y) + z,x + (y + z),5000,1,-1,10,3893,5000,77.86
(x + y) + z,x + (y + z),5000,1,-1,20,3793,5000,75.86
(x + y) + z,x + (y + z),5000,1,-1,50,3717,5000,74.33999999999999
(x + y) + z,x + (y + z),5000,1,-1,100,3765,5000,75.3
(x + y) + z,x + (y + z),5000,1,-1,10000,3765,5000,75.3
(x + y) + z,x + (y + z),5000,1,0,1,4187,5000,83.74000000000001
(x + y) + z,x + (y + z),5000,1,0,5,3892,5000,77.84
(x + y) + z,x + (y + z),5000,1,0,10,3892,5000,77.84
(x + y) + z,x + (y + z),5000,1,0,20,3892,5000,77.84
(x + y) + z,x + (y + z),5000,1,0,50,3780,5000,75.6
(x + y) + z,x + (y + z),5000,1,0,100,3780,5000,75.6
(x + y) + z,x + (y + z),5000,1,0,10000,3769,5000,75.38
(x + y) + z,x + (y + z),5000,1,1,5,3963,5000,79.25999999999999
(x + y) + z,x + (y + z),5000,1,1,10,3858,5000,77.16
(x + y) + z,x + (y + z),5000,1,1,20,3852,5000,77.03999999999999
(x + y) + z,x + (y + z),5000,1,1,50,3715,5000,74.3
(x + y) + z,x + (y + z),5000,1,1,100,3769,5000,75.38
(x + y) + z,x + (y + z),5000,1,1,10000,3738,5000,74.76
(x + y) + z,x + (y + z),5000,1,10,20,3970,5000,79.4
(x + y) + z,x + (y + z),5000,1,10,50,3798,5000,75.96000000000001
(x + y) + z,x + (y + z),5000,1,10,100,3755,5000,75.1
(x + y) + z,x + (y + z),5000,1,10,10000,3804,5000,76.08
(x + y) + z,x + (y + z),5000,1,20,50,3782,5000,75.64
(x + y) + z,x + (y + z),5000,1,20,100,3798,5000,75.96000000000001
(x + y) + z,x + (y + z),5000,1,20,10000,3825,5000,76.5
(x + y) + z,x + (y + z),5000,1,50,100,3680,5000,73.6
(x + y) + z,x + (y + z),5000,1,50,10000,3811,5000,76.22
(x + y) + z,x + (y + z),5000,1,100,10000,3772,5000,75.44
(x + y) + z,x + (y + z),10000,1,-1,1,10000,10000,100.0
(x + y) + z,x + (y + z),10000,1,-1,5,8520,10000,85.2
(x + y) + z,x + (y + z),10000,1,-1,10,7793,10000,77.92999999999999
(x + y) + z,x + (y + z),10000,1,-1,20,7646,10000,76.46
(x + y) + z,x + (y + z),10000,1,-1,50,7488,10000,74.88
(x + y) + z,x + (y + z),10000,1,-1,100,7563,10000,75.63
(x + y) + z,x + (y + z),10000,1,-1,10000,7515,10000,75.14999999999999
(x + y) + z,x + (y + z),10000,1,0,1,8343,10000,83.43
(x + y) + z,x + (y + z),10000,1,0,5,7757,10000,77.57
(x + y) + z,x + (y + z),10000,1,0,10,7757,10000,77.57
(x + y) + z,x + (y + z),10000,1,0,20,7757,10000,77.57
(x + y) + z,x + (y + z),10000,1,0,50,7529,10000,75.29
(x + y) + z,x + (y + z),10000,1,0,100,7529,10000,75.29
(x + y) + z,x + (y + z),10000,1,0,10000,7578,10000,75.78
(x + y) + z,x + (y + z),10000,1,1,5,7950,10000,79.5
(x + y) + z,x + (y + z),10000,1,1,10,7765,10000,77.64999999999999
(x + y) + z,x + (y + z),10000,1,1,20,7713,10000,77.13
(x + y) + z,x + (y + z),10000,1,1,50,7461,10000,74.61
(x + y) + z,x + (y + z),10000,1,1,100,7556,10000,75.56
(x + y) + z,x + (y + z),10000,1,1,10000,7537,10000,75.37
(x + y) + z,x + (y + z),10000,1,10,20,7944,10000,79.44
(x + y) + z,x + (y + z),10000,1,10,50,7584,10000,75.84
(x + y) + z,x + (y + z),10000,1,10,100,7509,10000,75.09
(x + y) + z,x + (y + z),10000,1,10,10000,7555,10000,75.55
(x + y) + z,x + (y + z),10000,1,20,50,7561,10000,75.61
(x + y) + z,x + (y + z),10000,1,20,100,7584,10000,75.84
(x + y) + z,x + (y + z),10000,1,20,10000,7662,10000,76.62
(x + y) + z,x + (y + z),10000,1,50,100,7347,10000,73.47
(x + y) + z,x + (y + z),10000,1,50,10000,7580,10000,75.8
(x + y) + z,x + (y + z),10000,1,100,10000,7515,10000,75.14999999999999
